date,base
1806/11,0
1806/12,0
1807/01,0
1807/02,0
1807/03,0
1807/04,0
1807/05,0
1807/06,0
1807/07,0
1807/08,0
1807/09,0
1807/10,0
1807/11,0
1807/12,0
1808/01,0
1808/02,0
1808/03,0
1808/04,0
1808/05,0
1808/06,0
1808/07,0
1808/08,0
1808/09,0
1808/10,0
1808/11,0
1808/12,0
1809/01,0
1809/02,0
1809/03,0
1809/04,0
1809/05,0
1809/06,0
1809/07,0
1809/08,0
1809/09,0
1809/10,0
1809/11,0
1809/12,0
1810/01,0
1810/02,0
1810/03,0
1810/04,0
1810/05,0
1810/06,0
1810/07,0
1810/08,0
1810/09,0
1810/10,0
1810/11,0
1810/12,0
1811/01,0
1811/02,0
1811/03,0
1811/04,0
1811/05,0
1811/06,0
1811/07,0
1811/08,0
1811/09,0
1811/10,0
1811/11,0
1811/12,0
1812/01,0
1812/02,0
1812/03,0
1812/04,0
1812/05,0
1812/06,0
1812/07,0
1812/08,0
1812/09,0
1812/10,0
1812/11,0
1812/12,0
1813/01,0
1813/02,0
1813/03,0
1813/04,0
1813/05,0
1813/06,0
1813/07,0
1813/08,0
1813/09,0
1813/10,0
1813/11,0
1813/12,0
1814/01,0
1814/02,0
1814/03,0
1814/04,0
1814/05,0
1814/06,0
1814/07,0
1814/08,0
1814/09,0
1814/10,0
1814/11,0
1814/12,0
1815/01,0
1815/02,0
1815/03,0
1815/04,0
1815/05,0
1815/06,0
1815/07,0
1815/08,0
1815/09,0
1815/10,0
1815/11,0
1815/12,0
1816/01,0
1816/02,0
1816/03,0
1816/04,0
1816/05,0
1816/06,0
1816/07,0
1816/08,0
1816/09,0
1816/10,0
1816/11,0
1816/12,0
1817/01,0
1817/02,0
1817/03,0
1817/04,0
1817/05,0
1817/06,0
1817/07,0
1817/08,0
1817/09,0
1817/10,0
1817/11,0
1817/12,0
1818/01,0
1818/02,0
1818/03,0
1818/04,0
1818/05,0
1818/06,0
1818/07,0
1818/08,0
1818/09,0
1818/10,0
1818/11,0
1818/12,0
1819/01,0
1819/02,0
1819/03,0
1819/04,0
1819/05,0
1819/06,0
1819/07,0
1819/08,0
1819/09,0
1819/10,0
1819/11,0
1819/12,0
1820/01,0
1820/02,0
1820/03,0
1820/04,0
1820/05,0
1820/06,0
1820/07,0
1820/08,0
1820/09,0
1820/10,0
1820/11,0
1820/12,0
1821/01,0
1821/02,0
1821/03,0
1821/04,0
1821/05,0
1821/06,0
1821/07,0
1821/08,0
1821/09,0
1821/10,0
1821/11,0
1821/12,0
1822/01,0
1822/02,0
1822/03,0
1822/04,0
1822/05,0
1822/06,0
1822/07,0
1822/08,0
1822/09,0
1822/10,0
1822/11,0
1822/12,0
1823/01,0
1823/02,0
1823/03,0
1823/04,0
1823/05,0
1823/06,0
1823/07,0
1823/08,0
1823/09,0
1823/10,0
1823/11,0
1823/12,0
1824/01,0
1824/02,0
1824/03,0
1824/04,0
1824/05,0
1824/06,0
1824/07,0
1824/08,0
1824/09,0
1824/10,0
1824/11,0
1824/12,0
1825/01,0
1825/02,0
1825/03,0
1825/04,0
1825/05,0
1825/06,0
1825/07,0
1825/08,0
1825/09,0
1825/10,0
1825/11,0
1825/12,0
1826/01,0
1826/02,0
1826/03,0
1826/04,0
1826/05,0
1826/06,0
1826/07,0
1826/08,0
1826/09,0
1826/10,0
1826/11,0
1826/12,0
1827/01,0
1827/02,0
1827/03,0
1827/04,0
1827/05,0
1827/06,0
1827/07,0
1827/08,0
1827/09,0
1827/10,0
1827/11,0
1827/12,0
1828/01,0
1828/02,0
1828/03,0
1828/04,0
1828/05,0
1828/06,0
1828/07,0
1828/08,0
1828/09,0
1828/10,0
1828/11,0
1828/12,0
1829/01,0
1829/02,0
1829/03,0
1829/04,0
1829/05,0
1829/06,0
1829/07,0
1829/08,0
1829/09,0
1829/10,0
1829/11,0
1829/12,19
1830/01,38
1830/02,41
1830/03,50
1830/04,60
1830/05,55
1830/06,59
1830/07,63
1830/08,62
1830/09,49
1830/10,63
1830/11,54
1830/12,66
1831/01,129
1831/02,120
1831/03,146
1831/04,138
1831/05,140
1831/06,131
1831/07,133
1831/08,133
1831/09,134
1831/10,94
1831/11,111
1831/12,140
1832/01,106
1832/02,93
1832/03,101
1832/04,88
1832/05,103
1832/06,105
1832/07,105
1832/08,104
1832/09,90
1832/10,104
1832/11,94
1832/12,87
1833/01,94
1833/02,85
1833/03,96
1833/04,100
1833/05,96
1833/06,79
1833/07,95
1833/08,51
1833/09,34
1833/10,39
1833/11,39
1833/12,33
1834/01,0
1834/02,0
1834/03,0
1834/04,0
1834/05,0
1834/06,0
1834/07,0
1834/08,0
1834/09,0
1834/10,0
1834/11,0
1834/12,0
1835/01,0
1835/02,0
1835/03,0
1835/04,0
1835/05,0
1835/06,0
1835/07,0
1835/08,0
1835/09,0
1835/10,0
1835/11,0
1835/12,0
1836/01,0
1836/02,0
1836/03,0
1836/04,0
1836/05,0
1836/06,0
1836/07,0
1836/08,0
1836/09,0
1836/10,0
1836/11,0
1836/12,0
1837/01,0
1837/02,0
1837/03,0
1837/04,0
1837/05,0
1837/06,0
1837/07,0
1837/08,0
1837/09,0
1837/10,0
1837/11,0
1837/12,0
1838/01,0
1838/02,0
1838/03,0
1838/04,0
1838/05,0
1838/06,0
1838/07,0
1838/08,0
1838/09,0
1838/10,0
1838/11,0
1838/12,0
1839/01,74
1839/02,84
1839/03,88
1839/04,12
1839/05,76
1839/06,72
1839/07,49
1839/08,67
1839/09,48
1839/10,58
1839/11,54
1839/12,56
1840/01,105
1840/02,82
1840/03,120
1840/04,78
1840/05,72
1840/06,101
1840/07,142
1840/08,112
1840/09,109
1840/10,125
1840/11,96
1840/12,113
1841/01,158
1841/02,138
1841/03,146
1841/04,151
1841/05,138
1841/06,136
1841/07,145
1841/08,142
1841/09,128
1841/10,146
1841/11,160
1841/12,169
1842/01,157
1842/02,134
1842/03,159
1842/04,130
1842/05,149
1842/06,164
1842/07,303
1842/08,293
1842/09,286
1842/10,224
1842/11,260
1842/12,256
1843/01,329
1843/02,285
1843/03,327
1843/04,263
1843/05,147
1843/06,191
1843/07,204
1843/08,177
1843/09,188
1843/10,182
1843/11,172
1843/12,162
1844/01,179
1844/02,166
1844/03,185
1844/04,164
1844/05,125
1844/06,48
1844/07,74
1844/08,91
1844/09,67
1844/10,108
1844/11,165
1844/12,173
1845/01,160
1845/02,135
1845/03,137
1845/04,170
1845/05,165
1845/06,135
1845/07,151
1845/08,122
1845/09,128
1845/10,124
1845/11,130
1845/12,140
1846/01,180
1846/02,169
1846/03,157
1846/04,134
1846/05,204
1846/06,174
1846/07,214
1846/08,205
1846/09,241
1846/10,259
1846/11,247
1846/12,222
1847/01,206
1847/02,197
1847/03,211
1847/04,183
1847/05,206
1847/06,192
1847/07,222
1847/08,198
1847/09,199
1847/10,183
1847/11,122
1847/12,95
1848/01,103
1848/02,155
1848/03,194
1848/04,198
1848/05,185
1848/06,184
1848/07,177
1848/08,196
1848/09,201
1848/10,180
1848/11,212
1848/12,205
1849/01,223
1849/02,194
1849/03,245
1849/04,158
1849/05,232
1849/06,200
1849/07,195
1849/08,208
1849/09,235
1849/10,225
1849/11,207
1849/12,218
1850/01,236
1850/02,198
1850/03,246
1850/04,204
1850/05,230
1850/06,214
1850/07,199
1850/08,242
1850/09,220
1850/10,237
1850/11,219
1850/12,208
1851/01,223
1851/02,236
1851/03,254
1851/04,243
1851/05,226
1851/06,201
1851/07,216
1851/08,228
1851/09,172
1851/10,256
1851/11,214
1851/12,187
1852/01,277
1852/02,226
1852/03,262
1852/04,311
1852/05,267
1852/06,279
1852/07,308
1852/08,300
1852/09,324
1852/10,273
1852/11,300
1852/12,362
1853/01,331
1853/02,335
1853/03,339
1853/04,288
1853/05,313
1853/06,324
1853/07,294
1853/08,272
1853/09,337
1853/10,296
1853/11,226
1853/12,291
1854/01,399
1854/02,354
1854/03,406
1854/04,390
1854/05,356
1854/06,415
1854/07,384
1854/08,442
1854/09,416
1854/10,420
1854/11,413
1854/12,390
1855/01,462
1855/02,480
1855/03,585
1855/04,620
1855/05,691
1855/06,666
1855/07,658
1855/08,617
1855/09,607
1855/10,625
1855/11,640
1855/12,629
1856/01,673
1856/02,559
1856/03,611
1856/04,609
1856/05,663
1856/06,579
1856/07,657
1856/08,548
1856/09,612
1856/10,653
1856/11,598
1856/12,611
1857/01,667
1857/02,591
1857/03,661
1857/04,652
1857/05,689
1857/06,624
1857/07,599
1857/08,623
1857/09,635
1857/10,604
1857/11,554
1857/12,572
1858/01,548
1858/02,488
1858/03,557
1858/04,586
1858/05,518
1858/06,518
