"title","ark"
"Rassegna internazionale","cb36137736m"
"Rapports sur les champs d'essais départementaux ","cb32739234h"
"Rapports sur l'application pendant l'année","cb42144430r"
"Rapports généraux des travaux de la Société philomathique de Paris ","cb32848187z"
"Rapports et discussions   Institut international de chimie Solvay","cb32792629k"
"Rapports et comptes rendus ","cb466442538"
"Rapport sur les travaux du Conseil central de salubrité et des conseils d'arrondissement du département de l'Oise","cb32848378j"
"Rapport sur les actes du Comité de Marseille","cb344779487"
"Rapport sur le service sanitaire départemental ","cb42498914d"
"Rapport sur le prix annuel pour la découverte la plus importante en géographie","cb32848322x"
"Rapport sur l'établissement","cb41254582h"
"Rapport par ","cb327831909"
"Rapport général sur la situation de la Bibliothèque royale présenté à M","cb32848195k"
"Rapport général sur la situation de l'Université d'Aix Marseille","cb32848193w"
"Rapport général","cb32746939n"
"Rapport du Dispensaire antituberculeux de Mulhouse ","cb32848160x"
"Rapport du Comité central de vaccine","cb425799899"
"Rapport du ","cb32828253h"
"Rapport de M","cb328481211"
"Rapport de la commission des Écoles d'Athènes et de Rome sur les travaux de ces deux écoles  ","cb34453720x"
"Rapport d'ensemble sur la situation générale de la colonie de la Côte d'Ivoire en","cb344389537"
"Rapport annuel ","cb32705660k"
"Rapport annuel","cb327450288"
"Rapport annuel","cb32874667c"
"Ralliement des P","cb32847769f"
"Radio Oranje","cb32847431x"
"Radio Moscou","cb32847424n"
"Radio maquis","cb328474130"
"Radio journal libre","cb32847397k"
"Quatre vingt treize ","cb32846512p"
"Quatre vingt","cb32846515q"
"Quand même ","cb328463213"
"Quand même ","cb32846313g"
"Punch à Paris ","cb328461357"
"Publicité parisienne","cb328460380"
"Publications républicaines à 10 centimes","cb32845916x"
"Publications de la Société littéraire de Lyon","cb328457647"
"Publications de l'Institut international de coopération intellectuelle","cb421834890"
"PTT parisien ","cb328310555"
"Psst","cb328454574"
"Protestation algérienne","cb32845124b"
"Protestation","cb32845119r"
"Prospectus pour la campagne théâtrale","cb32783611j"
"Proslogium ","cb32844964j"
"Proprio ","cb328449489"
"Progrès de Salonique","cb32844095b"
"Procès verbaux des séances du Comité des obligataires français des emprunts tunisiens 1863","cb328433890"
"Procès verbaux des séances ","cb327396051"
"Procès verbaux des séances","cb32745849f"
"Procès verbaux ","cb327467393"
"Procès verbaux ","cb327471657"
"Procès verbal des séances de l'Assemblée provinciale de Haute Guienne","cb32843334q"
"Procès verbal de la séance solennelle ","cb40075029v"
"Procès verbal de la séance publique ","cb32870485s"
"Procès verbal de l'Assemblée générale des Trois ordres de la Province de Dauphiné","cb328432960"
"Procès de Fouquier Tinville et autres membres du tribunal du 22 prairial","cb423757198"
"Proa ","cb328430415"
"Prenez moi ","cb32842319k"
"Pour tous ","cb32841897h"
"Pour la liberté","cb328417768"
"Pour l'unité","cb328417450"
"Pour l'avenir ","cb43788017d"
"Pour l'action ","cb43787887j"
"Potache revue ","cb328416195"
"Posiew ","cb32841474r"
"Portique du XIXe siècle","cb32841441s"
"Portefeuille politique","cb32841423v"
"Popular tribune ","cb328412986"
"Polska patriotka w obliczu swych zadan ","cb32841026s"
"Politique vulgaire","cb454794148"
"Polichinelle ","cb328407792"
"Polichinelle","cb32840775p"
"Police parisienne","cb32840753c"
"Pointe rouge","cb32840654f"
"Poil de tranchée","cb32840514x"
"Poésie pure ","cb32840474h"
"Place de Nancy ","cb32840060q"
"Pitiwye ","cb36141271h"
"Pithiviers illustré","cb328400345"
"Pinqas","cb328399338"
"Pierrot journal","cb32839782x"
"Philosophisches Magazin ","cb32839412x"
"Philosophies ","cb34442688t"
"Petites lettres critiques sur les travaux de l'Assemblée nationale ","cb32838622j"
"Petites causes célèbres ","cb32838596t"
"Petites affiches meusiennes ","cb328384193"
"Petite revue internationale ","cb32838055v"
"Petite revue d'électrolyse chirurgicale ","cb32838015m"
"Petite gazette d'Alsace ","cb454080312"
"Petite chronique de Paris ","cb32837744w"
"Petit journal littéraire ","cb328366749"
"Petit journal du Palais Royal","cb32836654p"
"Petit journal du bon diable","cb32836644c"
"Petit Figaro","cb32836371f"
"Petit Claude ","cb328359757"
"Petit annuaire des courses au trot ","cb42312083g"
"Petit annuaire de la Fédération des associations laïques d'anciens et d'anciennes élèves des écoles publiques de la Haute Garonne","cb32835580q"
"Petit almanach perpétuel de gastronomie","cb42748222k"
"Petit almanach législatif ou La vérité en riant sur nos députés","cb32835531h"
"Petit almanach impérial ","cb32835529z"
"Petit almanach d'Haïti pour l'année","cb32835469x"
"Penser et agir ","cb328349750"
"Pensée et action ","cb36140725g"
"Pêle mêle des dames blanches ","cb328348077"
"Pays du Nord ","cb32834468b"
"Patriote","cb32833902j"
"Parizer moment","cb32833212x"
"Parisiana ","cb32833142k"
"Paris tripot ","cb32833033b"
"Paris succès ","cb32832978j"
"Paris spectacle","cb32832964v"
"Paris qui rit ","cb32832873j"
"Paris qui chante ","cb32832868z"
"Paris programme ","cb32832843m"
"Paris premières ","cb32832827c"
"Paris Pédale ","cb32832780j"
"Paris nouveau ","cb32832755b"
"Paris Murcie ","cb32832720p"
"Paris mondain ","cb328326970"
"Paris gaîté ","cb32832503j"
"Paris flirt ","cb32832479h"
"Paris élégant ","cb34444963s"
"Paris Chicago","cb32832302n"
"Paris chez soi ","cb32832300z"
"Paris chanson ","cb361373297"
"Paris Buenos","cb32832263k"
"Paris architecte ","cb32832182k"
"Paris almanach","cb32832166b"
"Paris ","cb32832125r"
"Paris ","cb32832142b"
"Paris","cb32832948m"
"Paraat","cb32831997k"
"Panurge ","cb32831843c"
"Panthéon de l'industrie ","cb328318123"
"Panteon ","cb32831798c"
"Pantagruel ","cb32831795b"
"Paneuropa","cb32831726h"
"Pamphlet","cb32831652s"
"Paix et travail ","cb328314062"
"Paillasse ","cb328313252"
"Pages socialistes ","cb328312969"
"Organisation et fonctionnement du Service de documentation et d'information technique de l'aéronautique","cb413785466"
"Organe des flemards","cb32829871b"
"Ordre d'administration pour le soulagement des pauvres de la paroisse de Saint Sulpice ","cb32829746v"
"Ordo ministrandi sacramentum extremæ unctionis","cb328297089"
"Orbes ","cb32829482w"
"Oranje bulletin","cb328294628"
"Oranje bulletin","cb32829463m"
"Oranje bulletin","cb32829464z"
"Oran artiste","cb32829415r"
"Ons vrije Nederland","cb401048762"
"Ons volk","cb32829099h"
"On revendique à la B","cb32829049z"
"On ne m'a pas lu","cb328290478"
"Oikonomike epitheoresis ","cb328288388"
"Oeuvre catholique du ","cb32828166k"
"Observatoren","cb32827951h"
"Observations sur la peinture et sur les tableaux anciens et modernes","cb32827922x"
"Novaja kniga","cb328272251"
"Novaja gazeta","cb32827223b"
"Nouvelles Tablettes universelles ","cb328269142"
"Nouvelles sur les siences ","cb32826906f"
"Nouvelles litteraires curieuses et interessantes","cb32826811r"
"Nouvelles litteraires ","cb40936288w"
"Nouvelles extraordinaires de divers endroits","cb328267793"
"Nouvelles de Saint Domingue","cb32826613w"
"Nouvelles de l'armée ","cb45292714g"
"Nouvelles de l'Agence internationale des prisonniers de guerre","cb32826492g"
"Nouvelles d'Afrique du Nord","cb32826423n"
"Nouvelle revue pratique de droit international privé","cb32826276p"
"Nouvel almanach magnétique ","cb32825947s"
"Nouvel almanach des jeux de cartes","cb328259244"
"Nouvel almanach des gourmands","cb41399468w"
"Nouveaux cahiers Henri Pourrat ","cb45054043f"
"Nouveau portefeuille des principaux appareils","cb42594160k"
"Nouveau chansonnier de l'amateur ","cb389776402"
"Nous","cb32825504d"
"Nous","cb32825528d"
"Notre vérité  ","cb43785796r"
"Notre région ","cb43786314q"
"Notre lutte ","cb437862760"
"Notre lutte","cb32825270c"
"Notre lutte","cb32825271q"
"Notre guerre","cb32825184s"
"Notre combat ","cb424297259"
"Notre combat","cb328250130"
"Notre bulletin","cb328249733"
"Notre action ","cb437860811"
"Notre action ","cb437861861"
"Notices et extraits des manuscrits de la Bibliothèque du Roi ","cb32824817b"
"Notice sur l'École des chartes","cb42086813d"
"Notice des travaux de l'Académie royale des beaux arts","cb452066923"
"Notice de la séance publique tenue","cb344217873"
"Notes pour servir à l'histoire du théâtre et de la musique en France ","cb32824774w"
"Nos journaux  ","cb32824529h"
"Nos filleuls ","cb32824500s"
"Nos édiles","cb436466643"
"Normandie libre ","cb437860366"
"Normandie ","cb43785995z"
"Nordisk Front","cb32824182v"
"Nitheroy","cb32823870j"
"Nieuws bulletin","cb328237917"
"Niels Jydes Breve","cb32823732q"
"Neuilly 40 ","cb328231980"
"Neuer Elsässer Kalender ","cb32823071p"
"Neos ellenomnemon","cb328228364"
"Némésis ","cb32822796q"
"Nauvoo tribune","cb32822561h"
"Nase zvesti casopis ceskoslovenskych kommistu ve Francii","cb328221575"
"Nasa pravda","cb361396077"
"Napoléon prophète ","cb32821997c"
"Nantes ouvrier","cb328219632"
"Nantes étudiant ","cb328219512"
"Nachrichten ","cb43614792h"
"Musique et théâtre ","cb328212514"
"Musique et théâtre ","cb32821249k"
"Musica ","cb328211270"
"Mundo obrero ","cb328208010"
"Mouvement national des prisonniers de guerre et des déportés ","cb437857675"
"Mouvement national contre le racisme","cb32820613f"
"Morgenbladet","cb32820132b"
"Montmartre illustré","cb344310652"
"Montluçon illustré ","cb328199911"
"Montauban véloce ","cb32819806p"
"Moniteur des fiancés","cb328190639"
"Moniteur de la Californie ","cb32818740b"
"Moniteur de l'instruction primaire ","cb32818695b"
"Moniteur arlésien du prix des transports par eau","cb32818542g"
"Mon patronage","cb328179759"
"Mon conseiller fiscal et juridique ","cb328178991"
"Mon camarade ","cb328178782"
"Miscellanies of the Philobiblon society","cb328168226"
"Miscellanea di storia italiana ","cb328167923"
"Mirliton ","cb328166877"
"Mireille ","cb34430997x"
"Mìr","cb32816656z"
"Miousic ","cb328166517"
"Mignon programme ","cb454840087"
"Midinettes ","cb437857377"
"Midi ","cb32815734p"
"Métro bus ","cb34444449v"
"Metro","cb32815539v"
"Messager de Saint Paul","cb328149580"
"Messager boiteux de la girafe parisienne","cb32814687r"
"Mères de France","cb328144756"
"Méphisto ","cb32814233q"
"Mensonges démasqués","cb328141772"
"Mémorial historique de la noblesse ","cb32813949s"
"Mémorial du Dépôt général de la guerre ","cb422589596"
"Mémorial dramatique","cb32813915g"
"Mémorial de jurisprudence de la Cour royale de Toulouse et des autres cours royales du Midi ","cb32813817w"
"Memoria del Ministerio del trabajo y de comunicaciones presentada al Congreso de los Estados Unidos de Venezuela","cb328137137"
"Mémoires et travaux des mécaniciens de la Marine impériale ","cb32813479b"
"Mémoires du Cercle des philadelphes.","cb32813426r"
"Mémoires de mathématique et de physique","cb328134211"
"Mémoires de la Société d'histoire et d'archéologie du Vimeu","cb41949056s"
"Mémoires de la Société d'émulation des Côtes du","cb328132800"
"Mémoires de la Société archéologique et historique de Clermont ","cb34443462t"
"Mémoires de la Société académique indochinoise de France ","cb32813234t"
"Mémoires de la Société académique des sciences","cb32813230f"
"Mémoires de la Société académique des Hautes Pyrénées","cb32813228w"
"Mémoires d'une ex palladiste parfaite","cb328131278"
"Mémento graza ","cb32813081s"
"Mélanges de l'Université Saint Joseph ","cb34468715r"
"Mélanges de l'École roumaine en France","cb328129722"
"Mediterranea ","cb34546032p"
"Mededelingen van het Nederlands historisch instituut te Rome ","cb39939474m"
"Médecine sans médicaments","cb32792735s"
"Matines ","cb32812336j"
"Matériaux pour l'histoire primitive et philosophique de l'homme ","cb34475650g"
"Maroquinier","cb32811809s"
"Maroc mondain","cb32811780w"
"Marmoutier gazette","cb32811715f"
"Marmita","cb386884277"
"Marions Nous","cb32811681z"
"Marceau ","cb43784916k"
"Marabout","cb32811389w"
"Manuel des bons écoliers ","cb451871797"
"Manuel de l'étranger dans Paris pour ","cb43597221t"
"Manomètre","cb32811295j"
"Maintenant ","cb34358136p"
"Magasin littéraire","cb32810620h"
"Magasin littéraire","cb328106199"
"Magasin des dames","cb32810581f"
"Maandagochtendblad ","cb328103362"
"Ma revue","cb43616180b"
"Ma comète  ","cb32810286b"
"Lyon salon ","cb32810119x"
"Lyon exposition 1914","cb32810041t"
"Lu dans l'Internationale communiste","cb32809504z"
"Lou Travailladou","cb328800011"
"Lou Gai sabé ","cb32779436k"
"Lou Descaladaire ","cb327563872"
"Lotissement et urbanisme ","cb32809399x"
"Livret de l'étudiant ","cb34385188t"
"Livre d'or de la grande famille médicale ","cb32808729m"
"Livre d'or de la gendarmerie","cb43634746r"
"Livre d'or de l'éducation ","cb328087168"
"Littérature et critique ","cb32808608c"
"Liste générale des étrangers résidant à Biarritz à la date du","cb32808360n"
"Liste des tableaux et pièces de sculpture exposez dans la cour du Palais Royal par Messieurs les peintres et sculpteurs de l'Académie royale","cb32808342q"
"Liste des Seigneurs qui composent l'assemblée générale du clergé de France","cb32808336s"
"Liste de la flotte au 1er janvier","cb42161155z"
"Limoges étudiant ","cb43617634s"
"Limoges cascadeur ","cb43617652q"
"Ligue des femmes alliées de la Grande guerre","cb328077924"
"Lido plaisirs ","cb328072306"
"Lichtflits","cb328072170"
"Libres propos ","cb32807156m"
"Librairie ancienne et autographes de Charavay","cb32806936z"
"Liberté socialiste","cb32806894v"
"Liberté ","cb43784805n"
"Liberté","cb36140473h"
"Liberté","cb32806671n"
"Liberté","cb328067174"
"Libertas","cb32806658f"
"Libérer et fédérer ","cb32806634f"
"Libérer","cb328066333"
"Libération du Bas Languedoc","cb328066035"
"Lettres édifiantes et curieuses","cb328061927"
"Lettres de Madame la comtesse de ","cb328061749"
"Lettres d'un poilu","cb32806161z"
"Les Violettes ","cb328902322"
"Les Vautours ","cb32887007s"
"Les Vacances de Suzette pour","cb328865982"
"Les Trois couleurs ","cb32881748v"
"Les Tribunaux de commerce ","cb32880766j"
"Les Travaux de la Coopération pédagogique","cb32880459f"
"Les Tablettes d'un poilu par Jean Dur de la 6e du 133","cb32875486b"
"Les Tableaux en vaudeville","cb45274844r"
"Les Soupers de Momus","cb387258088"
"Les Soupers de Mme Angot ou le Contradicteur","cb32871116c"
"Les Soirées du Petit Versailles ","cb32870656r"
"Les Silhouettes parisiennes ","cb32868290j"
"Les Sapeurs pompiers","cb32864952z"
"Les Romans célèbres ","cb32862648d"
"Les Rigolos ","cb328619647"
"Les Rêveries de Bocquillon","cb455558474"
"Les Récréations illustrées de la jeunesse","cb32849139b"
"Les Quat'z'arts ","cb328464441"
"Les Publicitaires ","cb32845955t"
"Les Proses ","cb328449636"
"Les Progrès de la chimie en ","cb328439947"
"Les Poilus de la 9e ","cb328406115"
"Les Petites feuilles ","cb328386069"
"Les Petites affiches toulousaines et du Midi ","cb32838484j"
"Les Patriotes unis ","cb36140755d"
